id,nombre,apellido,genero,pais_cd,ranking_pts,categoria
101,Lucas,Martinez,M,ARG,2500,U21BS
102,Diego,Rodriguez,M,CHI,2400,U21BS
103,Mateo,Gonzalez,M,COL,2350,U21BS
104,Sebastian,Lopez,M,PER,2300,U21BS
105,Nicolas,Fernandez,M,ECU,2250,U21BS
106,Alejandro,Garcia,M,VEN,2200,U21BS
107,Daniel,Sanchez,M,BOL,2150,U21BS
108,Andres,Ramirez,M,PAR,2100,U21BS
109,Felipe,Torres,M,URU,2050,U21BS
110,Gabriel,Herrera,M,BRA,2000,U21BS
111,Pablo,Castro,M,ARG,1950,U21BS
112,Martin,Morales,M,CHI,1900,U21BS
113,Eduardo,Vargas,M,COL,0,U21BS
114,Ricardo,Mendez,M,PER,0,U21BS
115,Fernando,Silva,M,ECU,0,U21BS
116,Joaquin,Rojas,M,VEN,0,U21BS
117,Emiliano,Ortiz,M,BOL,0,U21BS
118,Tomas,Navarro,M,PAR,0,U21BS
119,Ivan,Guerrero,M,URU,0,U21BS
120,Carlos,Jimenez,M,BRA,0,U21BS
121,Oscar,Delgado,M,ARG,0,U21BS
