id,nombre,apellido,genero,pais_cd,ranking_pts,categoria
1,Carlos,Rodríguez,M,ESP,2450,U13
2,María,González,F,ESP,2380,U13
3,Luis,Fernández,M,MEX,2320,U13
4,Ana,Martínez,F,ARG,2290,U13
5,Pedro,López,M,ESP,2250,U13
6,Sofia,García,F,MEX,2210,U13
7,Miguel,Sánchez,M,ARG,2180,U13
8,Laura,Pérez,F,ESP,2150,U13
9,Diego,Ramírez,M,MEX,2120,U13
10,Carmen,Torres,F,ARG,2090,U13
11,Javier,Flores,M,ESP,2060,U13
12,Elena,Ruiz,F,MEX,2030,U13
13,Antonio,Morales,M,ARG,2000,U13
14,Isabel,Jiménez,F,ESP,1970,U13
15,Roberto,Navarro,M,MEX,1940,U13
16,Paula,Romero,F,ARG,1910,U13
17,Fernando,Castro,M,ESP,1880,U13
18,Lucía,Ortiz,F,MEX,1850,U13
19,Andrés,Rubio,M,ARG,1820,U13
20,Beatriz,Molina,F,ESP,1790,U13
21,Jorge,Delgado,M,MEX,1760,U13
22,Cristina,Moreno,F,ARG,1730,U13
23,Ricardo,Muñoz,M,ESP,1700,U13
24,Marta,Álvarez,F,MEX,1670,U13
25,Pablo,Gómez,M,ARG,1640,U13
26,Rosa,Díaz,F,ESP,1610,U13
27,Sergio,Vázquez,M,MEX,1580,U13
28,Silvia,Serrano,F,ARG,1550,U13
29,Raúl,Blanco,M,ESP,1520,U13
30,Teresa,Castro,F,MEX,1490,U13
31,Manuel,Suárez,M,ARG,1460,U13
32,Alicia,Gil,F,ESP,1430,U13
