id,nombre,apellido,genero,pais_cd,ranking_pts,categoria
101,Carlos,Rodriguez,M,MEX,1500,Open
102,Miguel,Hernandez,M,MEX,1450,Open
103,Luis,Martinez,M,COL,1400,Open
104,Jorge,Garcia,M,ARG,1380,Open
105,Pedro,Sanchez,M,ESP,1350,Open
106,Andres,Lopez,M,CHI,1320,Open
107,Fernando,Gonzalez,M,PER,1300,Open
108,Ricardo,Diaz,M,VEN,1280,Open
109,Diego,Torres,M,ECU,1250,Open
110,Pablo,Ramirez,M,URU,1220,Open
111,Sebastian,Morales,M,BOL,1200,Open
112,Alejandro,Castro,M,PAR,1180,Open
113,Daniel,Vargas,M,CRC,1150,Open
114,Gabriel,Mendoza,M,PAN,1120,Open
115,Rafael,Flores,M,DOM,1100,Open
116,Manuel,Reyes,M,CUB,1080,Open
117,Javier,Ortiz,M,GUA,1050,Open
118,Oscar,Ruiz,M,HON,1020,Open
119,Eduardo,Jimenez,M,NIC,1000,Open
120,Sergio,Romero,M,SLV,980,Open
