id,nombre,apellido,genero,pais_cd,ranking_pts,categoria
1,Andres,Aguirre,M,URU,2500,OPEN
2,Bruno,Blanco,M,ARG,2480,OPEN
3,Carlos,Cardozo,M,BRA,2460,OPEN
4,Diego,Dominguez,M,CHI,2440,OPEN
5,Eduardo,Echeverria,M,PAR,2420,OPEN
6,Federico,Fernandez,M,URU,2400,OPEN
7,Gustavo,Gomez,M,ARG,2380,OPEN
8,Hugo,Hernandez,M,COL,2360,OPEN
9,Ignacio,Iturbe,M,PER,2340,OPEN
10,Jorge,Jara,M,ECU,2320,OPEN
11,Kevin,Klein,M,VEN,2300,OPEN
12,Luis,Lozano,M,BOL,2280,OPEN
13,Marcos,Molina,M,URU,2260,OPEN
14,Nicolas,Nunez,M,ARG,2240,OPEN
15,Oscar,Ortega,M,BRA,2220,OPEN
16,Pablo,Perez,M,CHI,2200,OPEN
17,Quique,Quintana,M,PAR,2180,OPEN
18,Roberto,Romero,M,COL,2160,OPEN
19,Santiago,Sanchez,M,PER,2140,OPEN
20,Tomas,Torres,M,ECU,2120,OPEN
21,Ulises,Urrutia,M,VEN,2100,OPEN
22,Valentin,Vega,M,BOL,2080,OPEN
23,William,Wagner,M,URU,2060,OPEN
24,Xavier,Ximenes,M,ARG,2040,OPEN
25,Yuri,Yañez,M,BRA,2020,OPEN
26,Zacarias,Zamora,M,CHI,2000,OPEN
27,Alberto,Arce,M,PAR,1980,OPEN
28,Bernardo,Bustamante,M,COL,1960,OPEN
29,Claudio,Contreras,M,PER,1940,OPEN
30,Damian,Diaz,M,ECU,1920,OPEN
31,Enrique,Esparza,M,VEN,1900,OPEN
32,Fabian,Flores,M,BOL,1880,OPEN
33,German,Gallardo,M,URU,1860,OPEN
34,Horacio,Huerta,M,ARG,1840,OPEN
35,Ivan,Iglesias,M,BRA,1820,OPEN
36,Julian,Juarez,M,CHI,1800,OPEN
37,Leandro,Lagos,M,PAR,1780,OPEN
38,Mauricio,Martinez,M,COL,1760,OPEN
39,Nestor,Navarro,M,PER,1740,OPEN
40,Octavio,Ojeda,M,ECU,1720,OPEN
41,Patricio,Ponce,M,VEN,1700,OPEN
42,Ramon,Rios,M,BOL,1680,OPEN
43,Sergio,Suarez,M,URU,1660,OPEN
44,Tadeo,Tejada,M,ARG,1640,OPEN
45,Ubaldo,Uribe,M,BRA,1620,OPEN
46,Vasco,Villanueva,M,CHI,1600,OPEN
47,Waldo,Winkler,M,PAR,1580,OPEN
48,Ximeno,Xara,M,COL,1560,OPEN
49,Yamil,Yegros,M,PER,1540,OPEN
50,Zoilo,Zenteno,M,ECU,1520,OPEN
51,Adolfo,Acevedo,M,VEN,1500,OPEN
52,Braulio,Barrios,M,BOL,1480,OPEN
53,Camilo,Cespedes,M,URU,1460,OPEN
54,Dionisio,Duran,M,ARG,1440,OPEN
55,Elias,Elizondo,M,BRA,1420,OPEN
