id,nombre,apellido,genero,pais_cd,ranking_pts,categoria
1,Lucas,Martinez,M,ESP,1400,U15
2,Valentina,Lopez,F,ARG,1350,U15
3,Mateo,Garcia,M,MEX,1300,U15
4,Isabella,Rodriguez,F,COL,1250,U15
5,Sebastian,Hernandez,M,PER,1200,U15
6,Camila,Gonzalez,F,CHI,1150,U15
7,Diego,Sanchez,M,URY,1100,U15
8,Sofia,Ramirez,F,ECU,1050,U15
9,Nicolas,Torres,M,VEN,1000,U15
10,Valeria,Morales,F,BOL,950,U15
11,Alejandro,Jimenez,M,PRY,900,U15
12,Martina,Flores,F,PAN,850,U15
13,Daniel,Castro,M,CRI,800,U15
14,Lucia,Vargas,F,DOM,750,U15
