id,nombre,apellido,genero,pais_cd,ranking_pts,categoria
1,Lucas,Martinez,M,URU,1250,SUB13
2,Santiago,Rodriguez,M,ARG,1180,SUB13
3,Mateo,Gonzalez,M,BRA,1150,SUB13
4,Sebastian,Lopez,M,CHI,1120,SUB13
5,Nicolas,Fernandez,M,PAR,1100,SUB13
6,Diego,Silva,M,URU,1080,SUB13
7,Alejandro,Torres,M,ARG,1050,SUB13
8,Daniel,Ramirez,M,COL,1020,SUB13
9,Gabriel,Herrera,M,PER,990,SUB13
10,Andres,Castro,M,ECU,960,SUB13
11,Felipe,Morales,M,VEN,930,SUB13
12,Joaquin,Vargas,M,BOL,900,SUB13
13,Martin,Reyes,M,URU,870,SUB13
14,Pablo,Ortiz,M,ARG,840,SUB13
15,Bruno,Mendez,M,BRA,810,SUB13
16,Tomas,Paredes,M,CHI,780,SUB13
17,Adrian,Rios,M,PAR,750,SUB13
18,Ivan,Gutierrez,M,COL,720,SUB13
19,Carlos,Rojas,M,PER,690,SUB13
